36611,,,,1.15,,
36711,,,,2.03e-06,,
36811,,0.13,,1.31,,
36911,,,,0.2,,
37011,,0.19,,9.38,,
37111,,,,0.56,,
37211,,,,0.5,,
37311,,,,2.91,,
37411,,,,1.2,,
37511,0.02,0.12,0.0006,4.79,,
37811,0.03,0.22,0.0002,8.72,,
38011,,,,0.6,,
38211,0.01,0.05,,2.77,,
38611,0.0552,0.84,0.00408,0.00915,,
39111,0.0859,0.43,0.0129,12.25,,
39511,1.88,2.24,0.0134,0.78,,
43811,0.26,,,,,0.00761
44211,0.39,,,,,0.0117
46711,0.45,0.29,,0.00994,,
47011,1.5,,,,,0.0445
47111,0.98,4.5,0.3,10.46,,
47411,0.34,1.57,0.1,2.64,,
47511,0.47,2.16,0.14,6.78,,
47611,0.2,0.2,0.04,0.12,,2.8
48211,0.03,0.09,0.004,0.007,,1.23e-11
48311,0.006,0.031,,0.000994,,
48411,0.055,0.22,0.078,0.0117,,
48611,0.36,1.64,0.11,7.12,,
48711,0.05,0.23,8.02,0.02,,
48811,5.56,23.82,1.58,49.16,,
48911,,,,0.17,,
49011,0.00275,0.01,0.0085,0.00878,,
49111,0.004,0.02,0.0012,0.00127,,
49211,0.0046,0.02,0.0014,0.00146,,
49311,0.02,0.11,0.01,0.00976,,
49411,0.01,0.03,,0.00195,,
49511,0.01,0.04,0.0024,0.00254,,
49611,0.01,0.05,0.00315,0.00327,,
49711,0.01,0.03,0.00185,0.00195,,
49811,1.85,4.02,2.78,14.35,,
49911,,0.02,,0.04,,
50011,0.02,0.11,0.01,1.9,0.00102,0.68
50111,0.63,2.88,0.19,7.63,,
50211,1.68,7.71,0.51,19.37,,
50311,0.68,2.77,0.9,0.19,0.000101,0.0675
50411,0.072,0.33,0.022,0.0168,,
50511,0.74,6.5,1.47,1.03,,0.31
50611,,,,1.47,,0.3
50711,0.12,0.48,2.84,0.035,1.88e-05,0.0125
50811,,,,1.5,,0.0999
50911,1.21,5.58,0.37,9.13,,
51011,0.08,0.36,0.02,0.57,,
51111,0.15,0.7,0.05,0.54,,
51311,0.004,0.001,,0.0007,3.75e-07,0.00025
51411,1.25,5.74,0.38,0.29,0.000154,0.1
53111,,,,1.55,,0.48
53211,19.4,84,4.2,20.54,,0.84
55511,0.25,0.29,0.00176,0.0223,2.23e-06,
55911,0.0305,0.14,0.00052,0.0836,,
57111,0.82,1.43,0.2,0.54,5.4e-05,
59811,0.35,0.7,0.0179,0.76,1.79e-05,
61211,,,,0.0381,,
61711,1.47,2.28,0.0171,0.16,1.16e-05,
61811,0.81,2.16,0.0167,0.34,2.67e-06,7.85e-05
62011,0.0552,0.0657,0.00039,0.00499,,
62211,,,,0.11,,
64111,1.97,0.051,0.00265,0.00323,,
64911,,,,0.42,,
65511,0.38,1.42,0.00656,0.48,,
65811,0.0231,0.0892,0.00059,0.00515,,2.41e-06
66511,2.85,10.85,10.9,0.0154,,
67011,44.56,24.15,297.73,7.47,2.08e-06,1.43e-06
67411,3.33,4.27,0.0293,0.32,2.94e-05,
68011,0.81,0.12,0.00317,0.00807,,1.49e-05
68911,0.000898,0.00853,7.63e-06,8.98e-05,,
69011,0.000834,0.00794,7.1e-06,8.34e-05,,
70211,0.14,0.17,0.00102,0.0174,1.3e-06,
71211,,,,1.95e-07,,
74411,0.91,1.08,0.006,23.48,,0.004
74511,0.96,1.14,0.0068,22.76,,0.0002
74611,27.19,26.69,0.3,3.3,0.00033,
74711,0.21,1.55,0.01,8.8,,0.009
74811,0.85,1.01,0.006,20.94,,0.012
74911,0.04,0.33,0.002,2.62,,0.0011
75011,,,,3.9,,
75111,0.84,1,0.006,42.36,,
75211,1.56,19.82,0.02,1.45,,
75511,0.04,0.04,0.0003,2.1,,0.0003
75711,135.05,20.08,115.92,14.67,,24.3
75811,0.53,0.61,0.001,0.00179,,
76011,0.03,0.21,0.002,5.95,,
76111,0.89,1.07,0.006,15.02,,
76211,,,,6.86,,
76311,0.13,0.15,0.001,7.3,,
76511,3.37,2.6,,0.00795,,
76611,7.81,36.86,,3.98,,
76711,4.59,9.85,0.0057,0.0813,,
76811,1.65,15.59,0.38,5.02,0.000502,
77111,,,,10.07,,
77311,,,,1.24,,
79811,0.028,0.11,,0.002,,
80011,69.13,3.16,2.15,9.6,,
80111,0.014,0.058,,0.001,,
81411,0.14,0.62,,0.0473,,0.001
82811,2.54,3.1,0.0298,0.4,2.28e-05,0.0009
83011,0.79,2.62,0.0301,0.63,2.15e-06,
83211,0.42,0.65,0.00358,0.0769,3.2e-06,
84111,8.16,5.07,0.0601,4.34,5.21e-05,
84411,1.9,5.39,0.086,0.46,8.98e-06,
84511,0.33,0.61,0.00232,0.0863,2.95e-06,
87811,4.03,1.56,0.0332,0.38,3.58e-05,
88211,0.72,0.18,0.00132,0.38,,
88411,3.42,10.31,0.15,0.89,5.56e-08,3.7e-05
89211,0.17,1.34,0.0284,0.45,3.25e-05,
89811,12,7.05,0.00458,0.0624,,
89911,9.53,0.82,0.00251,0.037,,
93911,0.3,1.02,0.4,1.06,0.000106,
94011,0.49,0.49,0.2,0.55,5.47e-05,
95111,,,,,,0.0516
95311,,,,4.01,,0.13
95411,,,,,,0.000778
95511,3.33,2.44,1.56,15.47,0.000103,1.38e-05
95811,,,,0.0153,,0.000172
95911,0.0102,0.3,0.00122,4.14,,3.95e-07
96011,2.65,4.94,1.36,2.32,0.00022,6.52e-06
96111,0.0127,0.0492,0.0179,0.00844,4.52e-06,0.000824
96511,,,,5.25e-05,,
96611,7.6,1.83,0.39,5.79,7.07e-05,2.2e-06
97411,0.0179,0.0663,0.0003,0.00382,,
98411,1.25,3.38,0.0348,0.42,2.8e-05,
98711,0.00577,0.0215,9e-05,0.00117,,
98811,10.84,5.57,0.11,1.78,9.8e-05,
99411,8.31,2.36,0.00131,0.0218,,
100811,2.84,3.38,0.0203,7.26,2.57e-05,
100911,0.034,0.13,0.00058,0.23,,
101411,0.00811,0.0301,0.00019,0.0117,,
101911,2.13,2.53,0.0152,0.19,1.93e-05,
102511,0.00017,0.00065,3e-06,0.0306,,
103111,1.08,21.44,0.0156,0.95,,4.15e-05
103211,0.00249,0.00925,5e-05,0.00053,,
103511,0.19,0.23,0.00136,0.66,1.73e-06,
106511,0.6,0.0597,0.00467,0.0125,,
106711,,,,2.84,,
106911,2.64,0.81,0.11,1.37,,0.0135
107211,,,,0.55,,0.000209
107311,0.56,0.42,0.19,0.24,,0.000497
107411,0.0165,0.00885,0.000585,0.00408,,
108611,,,,0.67,,
109211,0.00104,0.00059,1.86e-05,6.54e-05,,
109311,,,,0.2,,
109411,0.0123,0.15,0.0428,0.11,1.14e-05,
109811,0.000786,0.00362,1.63e-06,0.000258,,
109911,0.000514,0.00236,1.07e-06,0.000169,,
110011,0.000419,0.00193,8.71e-07,0.000138,,
110111,0.000419,0.00193,8.71e-07,0.000138,,
110211,0.00136,0.0107,1.89e-06,3.16e-05,,
110311,0.00052,0.00411,7.26e-07,1.21e-05,,
110811,,,,0.0017,,
110911,0.48,0.58,0.0163,0.0443,4.36e-06,
112211,0.0141,0.0532,4.47e-05,0.0228,,
113411,0.00385,0.0143,6e-05,0.00082,,
113711,0.26,0.31,0.00186,0.0236,2.36e-06,
113911,6.04,10.28,0.0626,0.77,5.07e-05,
114111,10.1,11,6.3,1.72,,
114511,58.42,65.93,0.97,7.93,0.000289,
114911,1.59,2.48,0.0171,0.18,1.25e-05,
115111,1.97,2.43,0.0156,0.18,1.77e-05,
115211,0.04,0.15,0.00071,0.0095,,3.71e-07
115311,10.63,5.25,0.077,0.97,9.52e-05,
115911,0.0175,0.065,0.0003,0.95,,
116011,1.37,1.83,0.0227,0.27,,
116411,0.85,2.75,0.0145,0.22,,
117011,0.0522,0.0879,0.15,0.00471,4.71e-07,
117611,0.34,0.8,0.0103,0.17,2.96e-06,
118711,,,,1.02,,
118811,0.5,0.49,0.00225,0.27,2.85e-06,
121411,0.0583,0.22,0.00099,0.0119,,
124111,,,,0.13,,
124511,0.0066,0.0066,,0.0066,,
124611,,,,0.0007,,
124711,,0.1,,0.01,,
124811,,,,0.00015,,
124911,0.014,0.066,0.004,0.004,,
125111,,,,0.00317,,
125211,,,,0.0004,4e-08,
125311,,,,0.0056,,
125411,,,,0.0146,,
125511,,,,0.00122,,
125611,,,,1.16,,
125711,0.04,0.36,,8.62,,
125911,,,,0.00552,,
126011,,,,2.9,,
126111,,,,0.0616,,
126811,1.2,4.8,0.019,1.95,,
126911,0.012,0.054,,0.0043,,
127011,0.013,0.062,,0.0043,,
127111,0.035,0.16,,0.0129,,
127311,0.015,0.069,,0.00538,,
127411,0.03,0.14,,0.0108,,
127511,0.089,0.41,,0.0312,,
127611,0.014,0.064,,0.00538,,
127711,0.021,0.095,,0.00753,,
127811,0.009,0.04,,0.00323,,
128011,0.017,0.079,,0.00645,,
128211,0.017,0.08,,0.00645,,
128311,0.035,0.14,,0.00323,,
128811,0.004,0.018,,,,
128911,4.94,19.64,0.073,0.53,,
129311,0.017,0.076,,0.00538,,
129811,4.42,4.39,0.37,1.05,,0.001
130111,0.004,0.016,,,,
130511,0.001,0.013,,,,
132511,0.13,0.5,0.00229,0.0549,,
135611,0.29,1.06,0.0049,0.0613,,
136511,0.019,0.022,0.002,0.0564,,
136811,1.15,0.75,0.004,0.0785,6.58e-06,
137211,0.16,0.65,0.014,0.0875,,
137611,0.001,0.003,,,,
137811,0.002,0.021,,0.00904,,
138311,0.002,0.019,,,,
138411,0.1,0.41,0.001,0.0142,,
138511,0.001,0.004,,,,
138611,0.073,0.31,0.001,0.0176,,
138811,0.007,0.032,,0.0026,,
139011,,,,2.8,,
139211,0.4,0.51,0.006,0.0914,8.16e-06,
139511,,,,0.006,,
140211,1.33,0.92,0.02,0.28,2.84e-05,
140311,213.13,90.98,12.13,111,,
140511,0.26,1.06,0.004,0.0617,,
141011,0.37,1.5,0.006,0.0834,,
141311,76.51,15.39,4.25,4.98,,
141411,0.006,0.028,,0.18,,
142011,0.001,0.005,,,,
142311,,,,0.04,,
142411,,,,0.023,,
142811,1.61,3.96,0.016,0.21,2.16e-05,
142911,0.1,0.083,,0.0881,,
143111,0.91,4.75,0.023,0.28,1.68e-05,0.00152
144011,5.05,2.76,0.084,0.3,,
144411,,,,0.006,,
144611,4.33,6.1,0.043,,,
145311,0.065,0.16,,0.0033,,0.39
145511,3.54,27.99,0.005,0.0601,,
145911,0.011,0.046,,0.001,,
148811,0.01,0.04,,0.001,,
148911,9.46,108.57,7.68,43.7,6.89e-05,
149611,0.84,1.66,0.32,0.0772,1.58e-06,0.001
149911,0.003,0.014,,,,
150611,0.008,0.032,,0.001,,
150711,524.34,120.45,6.64,51.75,,
150911,0.34,0.42,,0.00137,,
151211,,,,8.81,,
151511,0.04,0.05,,,,
151611,0.051,0.23,,0.13,,3.1e-05
154911,5.53,2.03,0.23,1.06,,0.0646
155011,1.64,1.95,4.33,3.05,,0.0101
155111,14.95,24.59,0.37,3.1,,1.28e-06
155211,1.13,0.48,0.0959,0.73,,0.0453
155311,2.88,1.22,0.24,1.31,,0.12
155511,44.6,16.35,1.86,14.94,0.00189,0.52
155711,25.66,9.41,1.07,5.87,,0.3
155811,1239.79,144.64,25.57,28.41,0.00264,0.72
159511,,,,0.00154,,
159911,,,,0.17,1.42e-05,2.18e-06
160011,0.15,1.54,0.13,0.22,,0.00834
160111,0.37,2.07,0.2,0.13,,0.00759
160211,,,,0.00485,,9.21e-06
160411,,,,21.76,,
160511,,,,0.0445,4.4e-06,
160611,,,,2.4,,
160711,,,,240.37,,
160811,,,,229.51,,
160911,,,,0.00447,,
161111,,,,0.00152,,
161211,,,,0.00152,,
161311,,,,5.4e-05,,
161411,,,,0.0828,,
161711,0.33,1.24,0.0057,0.07,,
162011,0.0001,0.0004,0.00014,8.89e-06,,
163611,0.26,0.95,0.00435,0.0545,,
163911,3.99,0.87,0.0295,0.37,3.51e-05,
164111,5.3e-06,1e-05,1.26e-07,0.0163,,
167411,0.0335,0.12,0.00057,0.00412,,
168111,,0.003,,,,
168211,0.01,0.024,,0.00108,,
168411,0.85,3.41,0.014,0.0342,,
168811,0.062,0.15,,0.0102,,
169711,7.5,1.44,0.08,,,
169911,0.091,0.37,0.002,0.0208,2.11e-06,
170011,0.007,0.031,,0.00215,,
170311,0.065,0.27,0.001,,,
170711,0.015,0.087,,0.00215,,
170911,0.015,0.062,,0.002,,
171311,0.026,0.37,,0.00538,,0.001
171411,0.016,0.075,,0.00538,,
171511,0.007,0.034,,0.00215,,
171611,0.06,0.28,,0.0215,,
171711,0.057,0.26,,0.0204,,
171811,0.019,0.085,,0.00645,,
171911,0.006,0.028,,0.00215,,
172011,0.007,0.033,,0.00215,,
172111,0.006,0.055,,0.00102,,
172211,0.031,0.14,,0.0108,,
172311,0.006,0.057,,0.00108,,
172411,0.007,0.034,,0.00215,,
172511,0.022,0.1,,0.00753,,
173211,0.004,0.016,,0.00108,,
173311,0.13,0.11,,0.00645,,
173511,0.003,0.012,,0.00108,,
173611,0.004,0.021,,0.00108,,
174211,0.1,0.44,0.018,1.83,,
174311,0.02,0.093,,0.00753,,
175011,0.04,0.19,,0.0133,,
175111,0.094,0.86,0.001,0.0237,,0.004
178011,2.57,2.57,2.09,1.46,,
178311,,,,9.26,,
178411,,,,2.89,2.94e-05,
178611,,,,8.65,,
178711,0.15,0.69,0.00229,0.26,,9.08e-05
178811,,,,43.9,,0.0038
179511,,,,21.03,,
179711,,6.55,,21.49,,
180511,0.23,1.06,0.0139,0.62,,0.000143
180611,0.0337,0.16,0.00488,0.0219,,2.13e-05
180711,,,,1.57,,0.00138
180811,,,,10.04,,0.00278
181911,12.5,18.89,10.97,3.6,0.000334,0.0487
182011,,,,0.17,8.38e-06,
182111,,,,5.04,,
182211,,,,0.57,,0.00108
182311,1.2,5.58,0.065,1.39,,0.000723
182411,,,,6.1,,
184211,0.82,1.24,0.00719,1.73,6.43e-06,4.02e-06
184411,0.74,2.07,0.4,1.78,,0.0024
184611,1.71,6.92e-10,0.0122,0.74,,
185011,2.34,3.18,0.0235,0.24,2.01e-05,
186611,0.0471,0.0561,0.00033,0.00426,4.26e-07,
186811,0.88,1.05,0.00629,0.27,7.97e-06,1.85e-08
190211,0.0348,0.13,0.00059,0.00746,,
191611,3.37,7.32,0.0439,1.15,1.27e-05,2.61e-06
192811,0.005,0.019,,0.001,,
193011,0.005,0.019,,,,
193411,,,,0.23,,
193511,,,,0.14,,
194011,0.009,0.035,,,,
194211,0.35,1.59,,0.12,,0.002
194311,5.43,21.75,0.088,1.29,0.000121,
194911,0.011,0.049,,0.0043,,
195011,0.16,0.92,0.004,0.22,,
195311,0.003,0.011,,,,
195511,0.001,0.003,,,,
195711,0.093,0.37,0.001,0.001,,
196211,0.049,0.22,1.98,0.0172,,
196311,0.027,0.055,,0.00968,,
196411,0.001,0.005,,,,
196511,0.001,0.009,,,,
196611,0.37,1.18,0.53,0.00108,,
197111,0.002,0.01,,0.00108,,
197211,,,,0.2,,
197311,8.1,1.56,0.36,,,
197511,0.004,0.02,,0.00108,,
197911,0.094,0.2,,0.0036,,0.76
198111,0.25,1.39,0.027,0.21,4.47e-06,
199711,0.074,0.17,,0.0037,,0.54
200311,0.022,0.094,,0.0082,,
200611,0.043,0.2,,0.0151,,
200711,0.83,3.35,0.012,0.19,,
200811,0.009,0.034,,0.001,,
201311,1.04,1.03,0.038,0.39,,0.001
201411,1.03,0.13,0.002,3.97,,
201511,0.045,0.18,0.001,,,
201611,0.38,3.02,0.001,0.00728,,
202211,0.002,0.026,,,,
202411,0.056,0.21,,0.0151,,
202511,4.24,8.35,0.092,16.54,,
202811,3.62,3.61,0.13,1.04,,
203111,28.62,110.89,2.15,32.02,,
203211,0.52,2.96,0.016,0.71,,
203811,1.34,0.68,0.13,0.0371,,
204111,,0.005,,,,
204211,0.005,0.018,,,,
205111,2.06,8.52,0.034,1.22,1.05e-06,0.001
206411,38.67,8.83,4.65,0.72,2.63e-07,0.001
206811,5.28,4.09,0.2,0.3,1.32e-06,0.001
207011,0.12,0.23,,0.00538,,
207811,2.12,8.51,0.034,0.34,,
208111,,,,0.2,,
208211,0.064,0.3,,0.0226,,0.001
208411,3.32,3.35,0.003,0.03,,
210011,27.51,20.12,137.74,15.41,,
210411,2.13,,,,,0.063
210811,112.5,196.75,2.91,40.08,,
210911,143.92,53.39,1.27,51.37,,
211111,2.22,,,,,0.0657
212211,15.14,44.86,0.67,1.13,,
212811,94.14,23.8,6.16,16.88,,
213111,0.8,6.29,0.005,0.0349,,
213611,0.018,0.07,,0.002,,
213711,5.85,1.89,211.28,3.76,,
213811,0.056,0.23,0.001,0.0104,,
213911,0.13,0.25,,0.0052,,1.11
214111,,,,2.8,,
214311,,,,0.00961,,
214611,0.33,1.9,0.01,0.0108,,
215011,0.02,0.094,,0.00753,,
215711,0.001,0.004,,,,
216211,,0.001,,,,
216311,0.4,0.2,0.001,0.0029,,
216411,0.01,0.076,,,,
216511,,,,0.00753,,
216711,0.006,0.022,,,,
218111,8.88,1,0.014,0.38,,
218211,0.014,0.054,,0.002,,
218811,0.045,0.2,,0.0161,,
218911,0.019,0.084,0.003,0.00205,,
220711,,,,1.85,,
220911,,,,20.1,,
221011,0.7,3,0.2,8.15,,
221111,,0.3,,0.24,,
221211,0.3,3.6,8.2,0.61,,0.0179
221411,,0.2,,0.12,,
221511,3,11.4,3.6,32.81,,
221611,0.1,1.6,5.5,9.52,,
221711,,6,9,26.52,,
221811,0.3,1.4,0.1,7.45,,
223911,0.0113,0.0418,0.00019,0.00241,,
226911,4.64,1.33,0.0147,6.38,,2.45e-07
227311,0.29,1.08,0.00496,0.0623,,
227711,1.14,0.0503,0.00274,0.0455,,
228111,,,,0.16,,
228711,0.54,1.87,0.0297,0.12,,
228911,,,,,0.0005,
231311,0.05,0.2,0.001,0.004,,
232211,,0.001,,,,
232711,0.33,1.33,0.005,2.88,,
233711,69.8,21.49,47.51,75.27,,
234611,0.0035,0.013,6e-05,0.00075,,
235611,0.2,0.66,1.73,0.0465,,
235711,0.011,0.053,,0.0043,,
235811,0.052,0.24,,0.0183,,
236311,,,,,0.81,
236811,18.3,19.21,0.007,0.45,,
236911,12.54,22.7,0.09,1.16,7.46e-05,0.0776
237211,,,,,0.0057,
237311,26.87,314.85,0.54,8.03,,
237511,51.78,56.37,0.022,0.26,,
238211,,,,,0.75,
238511,3.92,2.47,0.0279,1.87,0.0021,
238711,1.38,,,,,0.0411
241611,24.75,38.92,0.065,0.34,,
241711,0.003,0.012,,0.00108,,
241911,0.01,0.041,,0.001,,
242511,0.001,0.006,,,,
243111,0.02,0.094,,0.00753,,
243211,0.001,0.006,,,,
244211,0.019,0.087,,0.00645,,
245011,8.18,18.9,0.14,1.82,,
245611,0.00056,0.0026,3e-05,0.000176,,3.34e-07
247211,,,,0.0752,,
247311,0.00021,0.00085,0.0003,1e-05,,
248911,2.31,2.83,0.0347,17.18,,
249011,2.84,4.26,0.0496,4.96,,9.77e-06
250711,1.51,3.68,0.0182,0.82,6.93e-06,
253711,0.034,0.12,,0.0104,2.63e-07,
253811,3.12,12.32,1.36,0.0867,,
253911,0.45,2.58,0.03,0.45,9.47e-06,
254211,0.075,0.33,0.001,0.006,,
254411,0.23,0.77,0.044,0.0288,,
254611,,,,3.08,,
255411,0.002,0.016,,,,
255711,0.001,0.003,,,,
255911,0.001,0.003,,,,
256511,0.004,0.015,,,,
256811,0.018,0.087,,0.00645,,
257011,0.17,0.73,0.002,0.0744,,
257311,0.094,0.26,0.001,0.0044,,0.51
257511,0.008,0.03,,0.00904,,
258411,0.002,0.009,,,,
258611,0.03,0.12,,0.002,,
259311,29.77,3.17,0.0437,11.49,,2.61e-05
259711,0.049,0.18,0.00083,0.00998,,
259911,2.08,2.94,0.00961,0.12,,
260311,10.28,6.11,0.00162,0.0269,,
261311,12.04,0.42,0.0116,1.92,,
261911,5.18,,,,,0.15
262211,,,,,0.13,
262411,78.06,9.65,0.72,9.77,,
262711,,,,,0.00858,
262811,,,,,0.0132,
266311,0.2,0.0862,0.0172,0.12,,0.00815
266411,0.56,0.24,0.0475,0.0778,,0.0225
266511,3.7,14.84,0.15,1.72,0.000321,0.6
267411,5.12,0.34,0.12,0.29,,0.000124
267711,0.19,0.81,0.055,0.0332,,
270911,0.008,0.036,,0.00323,,
271211,0.001,0.003,,,,
271811,,,,0.35,,
272511,2.01,,,,,0.0596
273611,,,,0.0568,,
273711,0.062,0.073,,0.0043,,
274111,0.008,0.037,,0.00323,,
274811,0.11,1.03,0.003,0.0175,,
276111,25.1,7.78,1.71,15.76,,
276511,,,,0.71,,
277011,0.001,0.004,,,,
278011,0.019,0.15,0.011,0.0022,,0.16
278111,0.57,1.25,0.003,0.0378,,4.42
280511,0.00679,0.18,0.000204,0.0167,1.02e-07,1.25
280711,,,,0.34,,
281011,2.75,0.91,0.0796,5.76,2.53e-05,0.00121
281111,1.25,0.55,0.0503,0.14,1.26e-05,2.75e-06
282211,3.95,0.48,0.0381,0.1,,
283611,0.01,0.1,,0.00307,,3.89e-06
283911,0.67,2.7,1.94,0.65,,0.001
284111,0.004,0.02,,0.00108,,
285011,0.023,0.099,,0.0085,,
285611,0.099,0.4,0.002,0.0208,,
286611,0.082,0.21,0.001,0.0033,,0.49
287111,0.001,0.007,,,,
288011,,,,0.001,,
290611,6.64,17.16,0.099,5.62,2.64e-06,
291411,1.79,2.43,0.61,2.88,1.9e-06,0.00466
291511,24.62,3.28,0.0499,10.11,,
292011,3.17,3.39,0.0424,0.52,1.08e-05,
292911,,,,0.00847,,
293911,0.018,0.067,0.00042,0.0376,,
294311,0.28,3.57,0.00551,0.0488,1.06e-07,
295311,0.12,0.56,0.000352,0.0333,,
295411,1112.29,372.39,9.08,1.42,,1.6e-05
295911,63.77,20.07,5.96,19.59,,
296011,2.34,1.71,0.27,0.12,,
296711,3.14,0.58,0.0716,0.068,,
297711,4.13,4.82,0.0325,0.4,2.04e-05,
298411,0.18,0.98,0.0469,0.59,5.94e-05,
298811,0.27,4.93,0.00193,0.0705,2.45e-06,
299011,0.17,0.64,0.00295,0.037,,
299911,0.0197,0.0702,0.000308,0.00386,1e-08,
301911,,,,20.89,,
302611,0.00985,0.0286,0.00013,0.00164,2.8e-08,
303311,0.19,0.73,0.00296,2.47,1.97e-07,
303711,0.22,0.29,0.00087,0.0117,,
304011,0.0392,0.15,0.00067,0.0084,,
306011,2.67,4.57,0.0445,0.34,2.04e-05,
307011,,,,0.98,,0.00156
307411,0.00654,0.0658,0.0282,0.0764,7.52e-06,
307511,14.42,4.45,0.0491,1.04,1.14e-08,7.59e-06
307711,,,,0.27,,
307811,6.27,5.22,0.27,0.6,,
308611,9.33,67.35,52.67,16.07,,
309711,0.011,0.026,,,,0.083
310111,0.004,0.015,,,,
310211,0.98,5.5,0.026,1.24,,0.001
310411,0.019,0.087,,0.00645,,
310711,,,,0.56,,
311011,3.05,1.85,0.003,0.0178,,
311511,0.007,0.034,,0.00215,,
312311,,,,0.0009,,
312411,,,,0.006,,
